iter	Passed	Remaining
446	25506	31555
447	25545	31475
448	25573	31382
449	25609	31300
450	25629	31198
451	25671	31123
452	25703	31036
453	25731	30945
454	25761	30856
455	25789	30766
456	25809	30666
457	25848	30589
458	25871	30493
459	25900	30404
460	25930	30317
461	25963	30234
462	25989	30143
463	26026	30065
464	26046	29968
465	26083	29890
466	26106	29795
467	26140	29714
468	26170	29630
469	26184	29526
470	26210	29437
471	26241	29354
472	26273	29272
473	26311	29198
474	26344	29118
475	26361	29019
476	26393	28938
477	26434	28868
478	26480	28802
479	26517	28727
480	26556	28654
481	26592	28578
482	26632	28507
483	26677	28441
484	26715	28368
485	26757	28298
486	26786	28216
487	26814	28133
488	26854	28063
489	26881	27978
490	26916	27902
491	26943	27819
492	26983	27749
493	27009	27665
494	27029	27575
495	27051	27488
496	27074	27401
497	27109	27326
498	27166	27275
499	27208	27208
500	27223	27115
501	27252	27034
502	27271	26946
503	27306	26873
504	27338	26797
505	27365	26716
506	27394	26637
507	27425	26561
508	27458	26487
509	27494	26416
510	27544	26358
511	27567	26274
512	27597	26198
513	27616	26111
514	27646	26035
515	27683	25966
516	27716	25893
517	27734	25807
518	27786	25751
519	27812	25672
520	27850	25604
521	27880	25530
522	27896	25442
523	27923	25365
524	27963	25300
525	27999	25231
526	28037	25164
527	28055	25080
528	28083	25004
529	28117	24934
530	28149	24862
531	28182	24791
532	28215	24721
533	28258	24659
534	28285	24584
535	28325	24520
536	28347	24441
537	28378	24369
538	28419	24306
539	28462	24245
540	28503	24183
541	28554	24129
542	28592	24064
543	28621	23991
544	28648	23917
545	28675	23843
546	28712	23778
547	28747	23711
548	28773	23637
549	28800	23564
550	28842	23503
551	28867	23428
552	28891	23353
553	28910	23274
554	28934	23199
555	28952	23119
556	28970	23040
557	29013	22981
558	29047	22915
559	29081	22849
560	29115	22783
561	29146	22715
562	29171	22642
563	29190	22565
564	29226	22502
565	29256	22433
566	29299	22375
567	29338	22313
568	29367	22244
569	29391	22172
570	29423	22106
571	29458	22042
572	29493	21978
573	29512	21902
574	29550	21841
575	29575	21771
576	29613	21709
577	29652	21649
578	29683	21583
579	29705	21510
580	29742	21449
581	29785	21392
582	29819	21328
583	29874	21280
584	29920	21225
585	29976	21178
586	30070	21156
587	30143	21120
588	30250	21108
589	30292	21050
590	30364	21013
591	30414	20961
592	30481	20920
593	30546	20878
594	30604	20831
595	30662	20784
596	30731	20745
597	30793	20700
598	30828	20637
599	30865	20576
600	30922	20529
601	30957	20466
602	31017	20421
603	31093	20385
604	31167	20349
605	31218	20297
606	31288	20257
607	31383	20234
608	31465	20201
609	31538	20163
610	31619	20131
611	31670	20078
612	31705	20016
613	31742	19955
614	31774	19891
615	31803	19825
616	31840	19764
617	31872	19701
618	31919	19646
619	31947	19580
620	31964	19508
621	32002	19448
622	32035	19385
623	32082	19331
624	32130	19278
625	32166	19217
626	32218	19166
627	32261	19110
628	32318	19062
629	32362	19006
630	32404	18949
631	32441	18889
632	32484	18833
633	32540	18785
634	32568	18720
635	32599	18657
636	32657	18609
637	32707	18558
638	32747	18500
639	32788	18443
640	32817	18379
641	32853	18320
642	32894	18263
643	32943	18210
644	32984	18154
645	33013	18090
646	33055	18034
647	33097	17979
648	33144	17925
649	33179	17865
650	33213	17805
651	33281	17763
652	33353	17723
653	33399	17669
654	33462	17625
655	33520	17577
656	33569	17525
657	33616	17472
658	33693	17434
659	33764	17393
660	33838	17354
661	33900	17308
662	33965	17264
663	34016	17213
664	34085	17170
665	34139	17120
666	34210	17079
667	34256	17025
668	34314	16977
669	34362	16924
670	34405	16869
671	34467	16823
672	34534	16779
673	34590	16730
674	34640	16678
675	34690	16626
676	34754	16581
677	34804	16529
678	34864	16482
679	34898	16422
680	34945	16369
681	34986	16313
682	35015	16251
683	35058	16196
684	35098	16140
685	35120	16075
686	35153	16016
687	35180	15953
688	35204	15890
689	35232	15829
690	35267	15771
691	35303	15713
692	35336	15654
693	35374	15597
694	35404	15537
695	35442	15480
696	35480	15423
697	35511	15364
698	35545	15306
699	35572	15245
700	35594	15182
701	35619	15120
702	35650	15061
703	35685	15004
704	35708	14941
705	35742	14884
706	35768	14823
707	35795	14763
708	35835	14708
709	35864	14648
710	35894	14589
711	35923	14530
712	35948	14470
713	35989	14416
714	36013	14355
715	36050	14299
716	36085	14243
717	36152	14199
718	36203	14148
719	36256	14099
720	36312	14051
721	36344	13993
722	36393	13943
723	36456	13897
724	36515	13850
725	36564	13799
726	36609	13747
727	36671	13701
728	36756	13663
729	36854	13631
730	36947	13596
731	37020	13553
732	37084	13508
733	37159	13466
734	37237	13425
735	37295	13377
736	37353	13329
737	37433	13289
738	37504	13245
739	37550	13193
740	37578	13134
741	37628	13083
742	37671	13030
743	37686	12967
744	37717	12910
745	37772	12860
746	37839	12815
747	37887	12764
748	37942	12715
749	37994	12664
750	38036	12611
751	38078	12557
752	38101	12498
753	38137	12442
754	38170	12386
755	38202	12329
756	38240	12275
757	38278	12220
758	38296	12159
759	38314	12099
760	38342	12041
761	38380	11987
762	38414	11932
763	38450	11877
764	38479	11820
765	38495	11759
766	38526	11703
767	38563	11649
768	38598	11594
769	38624	11537
770	38655	11481
771	38689	11426
772	38724	11371
773	38755	11316
774	38801	11264
775	38854	11215
776	38907	11166
777	38966	11118
778	39020	11069
779	39068	11019
780	39114	10968
781	39156	10915
782	39217	10868
783	39268	10818
784	39304	10765
785	39369	10718
786	39421	10669
787	39473	10619
788	39519	10568
789	39564	10517
790	39616	10467
791	39653	10414
792	39681	10358
793	39712	10303
794	39734	10246
795	39771	10192
796	39805	10138
797	39832	10082
798	39856	10026
799	39886	9971
800	39925	9919
801	39956	9864
802	40004	9814
803	40063	9766
804	40128	9720
805	40193	9674
806	40264	9629
807	40318	9580
808	40354	9527
809	40405	9477
810	40449	9426
811	40482	9372
812	40520	9320
813	40559	9267
814	40581	9211
815	40600	9155
816	40633	9101
817	40665	9047
818	40701	8995
819	40727	8940
820	40756	8886
821	40788	8832
822	40815	8778
823	40842	8723
824	40861	8667
825	40893	8614
826	40922	8560
827	40945	8505
828	40962	8449
829	40989	8395
830	41026	8343
831	41050	8289
832	41074	8234
833	41096	8179
834	41140	8129
835	41157	8073
836	41180	8019
837	41202	7965
838	41246	7915
839	41287	7864
840	41330	7813
841	41351	7759
842	41376	7706
843	41402	7652
844	41417	7597
845	41450	7545
846	41488	7494
847	41523	7442
848	41549	7389
849	41580	7337
850	41611	7285
851	41642	7233
852	41680	7182
853	41699	7128
854	41736	7078
855	41767	7026
856	41802	6975
857	41834	6923
858	41859	6871
859	41891	6819
860	41929	6769
861	41971	6719
862	42037	6673
863	42072	6622
864	42110	6572
865	42157	6523
866	42219	6476
867	42262	6426
868	42295	6375
869	42363	6330
870	42395	6279
871	42432	6228
872	42485	6180
873	42555	6135
874	42618	6088
875	42684	6042
876	42755	5996
877	42826	5950
878	42850	5898
879	42884	5847
880	42934	5799
881	42983	5750
882	43025	5700
883	43078	5652
884	43127	5604
885	43174	5555
886	43207	5504
887	43246	5454
888	43282	5404
889	43322	5354
890	43364	5305
891	43410	5256
892	43450	5206
893	43476	5154
894	43503	5103
895	43531	5052
896	43554	5001
897	43591	4951
898	43625	4901
899	43671	4852
900	43691	4800
901	43730	4751
902	43774	4702
903	43807	4652
904	43821	4600
905	43848	4549
906	43861	4497
907	43901	4448
908	43933	4398
909	43957	4347
910	43991	4297
911	44010	4246
912	44045	4197
913	44090	4148
914	44120	4098
915	44152	4048
916	44177	3998
917	44222	3950
918	44252	3900
919	44284	3850
920	44325	3802
921	44366	3753
922	44391	3703
923	44422	3653
924	44446	3603
925	44483	3554
926	44522	3506
927	44559	3457
928	44594	3408
929	44617	3358
930	44653	3309
931	44678	3259
932	44715	3211
933	44744	3161
934	44782	3113
935	44803	3063
936	44830	3014
937	44869	2965
938	44910	2917
939	44942	2868
940	44982	2820
941	45024	2772
942	45061	2723
943	45110	2676
944	45144	2627
945	45185	2579
946	45207	2530
947	45247	2481
948	45289	2433
949	45337	2386
950	45361	2337
951	45395	2288
952	45428	2240
953	45459	2191
954	45500	2144
955	45529	2095
956	45560	2047
957	45590	1998
958	45621	1950
959	45662	1902
960	45682	1853
961	45719	1805
962	45744	1757
963	45772	1709
964	45812	1661
965	45840	1613
966	45868	1565
967	45893	1517
968	45930	1469
969	45958	1421
970	45989	1373
971	46020	1325
972	46061	1278
973	46103	1230
974	46132	1182
975	46160	1135
976	46193	1087
977	46213	1039
978	46239	991
979	46260	944
980	46297	896
981	46375	850
982	46440	803
983	46484	755
984	46524	708
985	46561	661
986	46593	613
987	46613	566
988	46664	519
989	46699	471
990	46752	424
991	46788	377
992	46848	330
993	46896	283
994	46919	235
995	47007	188
996	47088	141
997	47137	94
998	47156	47
999	47192	0
