iter	Passed	Remaining
327	18147	37180
328	18194	37107
329	18222	36996
330	18277	36942
331	18306	36832
332	18345	36745
333	18364	36618
334	18390	36507
335	18424	36410
336	18453	36304
337	18489	36213
338	18510	36092
339	18525	35962
340	18555	35859
341	18592	35770
342	18617	35661
343	18642	35551
344	18674	35454
345	18713	35372
346	18732	35252
347	18758	35144
348	18793	35056
349	18827	34966
350	18843	34841
351	18871	34740
352	18900	34641
353	18930	34545
354	18957	34444
355	18980	34335
356	19026	34268
357	19062	34184
358	19096	34096
359	19136	34020
360	19184	33957
361	19218	33871
362	19245	33771
363	19305	33732
364	19380	33717
365	19434	33665
366	19485	33608
367	19541	33560
368	19592	33504
369	19652	33462
370	19686	33377
371	19726	33301
372	19771	33235
373	19818	33172
374	19875	33125
375	19916	33053
376	19956	32978
377	20013	32931
378	20045	32845
379	20077	32758
380	20122	32692
381	20152	32603
382	20184	32515
383	20210	32420
384	20259	32362
385	20296	32284
386	20331	32205
387	20372	32134
388	20404	32049
389	20432	31958
390	20460	31868
391	20491	31782
392	20538	31721
393	20571	31640
394	20597	31548
395	20612	31439
396	20644	31357
397	20674	31272
398	20691	31166
399	20722	31083
400	20752	30999
401	20778	30909
402	20817	30838
403	20845	30752
404	20877	30671
405	20906	30587
406	20934	30501
407	20959	30412
408	20988	30328
409	21026	30257
410	21064	30187
411	21083	30089
412	21119	30017
413	21203	30012
414	21252	29957
415	21283	29879
416	21320	29807
417	21352	29729
418	21376	29641
419	21403	29557
420	21423	29464
421	21457	29390
422	21492	29317
423	21523	29239
424	21556	29164
425	21593	29096
426	21633	29029
427	21669	28960
428	21694	28875
429	21725	28799
430	21758	28725
431	21789	28649
432	21803	28551
433	21833	28473
434	21865	28399
435	21887	28313
436	21906	28222
437	21930	28139
438	21962	28065
439	21992	27990
440	22016	27908
441	22042	27827
442	22076	27757
443	22110	27687
444	22143	27616
445	22166	27533
446	22192	27454
447	22227	27387
448	22256	27312
449	22300	27255
450	22320	27171
451	22365	27115
452	22403	27052
453	22432	26977
454	22470	26914
455	22503	26846
456	22524	26763
457	22568	26707
458	22593	26629
459	22623	26558
460	22654	26487
461	22687	26419
462	22713	26343
463	22751	26282
464	22771	26199
465	22807	26135
466	22830	26057
467	22858	25984
468	22885	25911
469	22898	25821
470	22922	25745
471	22948	25671
472	22983	25607
473	23025	25551
474	23048	25474
475	23067	25393
476	23099	25327
477	23137	25267
478	23182	25215
479	23213	25148
480	23245	25082
481	23278	25017
482	23322	24964
483	23362	24907
484	23403	24850
485	23440	24791
486	23476	24730
487	23512	24669
488	23552	24612
489	23581	24544
490	23617	24483
491	23644	24413
492	23682	24354
493	23708	24284
494	23728	24207
495	23746	24129
496	23767	24054
497	23793	23984
498	23838	23934
499	23876	23876
500	23887	23792
501	23909	23718
502	23926	23641
503	23960	23580
504	23991	23516
505	24012	23443
506	24036	23373
507	24062	23304
508	24095	23243
509	24141	23194
510	24173	23132
511	24199	23064
512	24236	23008
513	24263	22941
514	24305	22889
515	24352	22842
516	24388	22784
517	24410	22714
518	24462	22671
519	24500	22615
520	24546	22567
521	24576	22504
522	24591	22428
523	24618	22363
524	24655	22307
525	24691	22250
526	24729	22195
527	24745	22120
528	24773	22056
529	24815	22006
530	24836	21936
531	24870	21878
532	24900	21816
533	24936	21761
534	24970	21703
535	25008	21649
536	25033	21583
537	25065	21524
538	25106	21472
539	25149	21423
540	25208	21387
541	25265	21349
542	25335	21323
543	25379	21274
544	25422	21223
545	25468	21176
546	25527	21140
547	25585	21103
548	25628	21053
549	25673	21005
550	25774	21003
551	25824	20959
552	25859	20902
553	25896	20847
554	25948	20805
555	25987	20752
556	26024	20698
557	26098	20673
558	26159	20637
559	26193	20580
560	26231	20526
561	26262	20468
562	26289	20405
563	26308	20337
564	26343	20282
565	26376	20224
566	26419	20176
567	26473	20134
568	26504	20076
569	26548	20027
570	26587	19975
571	26625	19922
572	26654	19863
573	26670	19794
574	26711	19743
575	26742	19685
576	26783	19634
577	26809	19573
578	26836	19513
579	26859	19449
580	26890	19392
581	26923	19336
582	26950	19276
583	26980	19218
584	27007	19159
585	27040	19103
586	27072	19047
587	27099	18987
588	27150	18945
589	27164	18877
590	27193	18819
591	27216	18757
592	27265	18713
593	27301	18660
594	27331	18604
595	27363	18548
596	27402	18497
597	27443	18448
598	27465	18387
599	27495	18330
600	27529	18276
601	27549	18213
602	27585	18161
603	27620	18108
604	27670	18065
605	27699	18009
606	27733	17955
607	27767	17902
608	27811	17856
609	27844	17802
610	27880	17750
611	27917	17699
612	27948	17644
613	27980	17590
614	28011	17535
615	28037	17478
616	28069	17424
617	28095	17366
618	28139	17319
619	28159	17258
620	28175	17195
621	28209	17143
622	28242	17090
623	28273	17036
624	28317	16990
625	28349	16937
626	28395	16892
627	28435	16843
628	28464	16789
629	28500	16738
630	28545	16692
631	28579	16641
632	28620	16593
633	28673	16552
634	28712	16503
635	28755	16457
636	28805	16415
637	28852	16370
638	28885	16318
639	28921	16268
640	28952	16214
641	28987	16164
642	29022	16113
643	29076	16073
644	29129	16032
645	29171	15985
646	29220	15942
647	29262	15895
648	29309	15851
649	29353	15805
650	29392	15757
651	29440	15713
652	29490	15670
653	29530	15622
654	29585	15583
655	29633	15539
656	29666	15488
657	29702	15437
658	29773	15406
659	29827	15365
660	29888	15328
661	29931	15282
662	29982	15240
663	30031	15196
664	30089	15157
665	30134	15112
666	30175	15065
667	30217	15018
668	30265	14974
669	30307	14927
670	30342	14877
671	30459	14867
672	30563	14850
673	30617	14808
674	30664	14764
675	30717	14722
676	30770	14680
677	30811	14633
678	30865	14591
679	30896	14539
680	30948	14497
681	30992	14451
682	31040	14406
683	31097	14366
684	31172	14334
685	31251	14304
686	31324	14271
687	31362	14222
688	31413	14179
689	31471	14139
690	31550	14108
691	31631	14078
692	31700	14043
693	31756	14002
694	31797	13954
695	31847	13910
696	31886	13861
697	31931	13815
698	31966	13765
699	31986	13708
700	32010	13653
701	32038	13600
702	32070	13549
703	32109	13500
704	32134	13446
705	32174	13398
706	32227	13356
707	32327	13332
708	32422	13307
709	32474	13264
710	32532	13223
711	32591	13183
712	32665	13148
713	32741	13114
714	32790	13070
715	32893	13046
716	32964	13010
717	33025	12971
718	33092	12933
719	33154	12893
720	33237	12861
721	33281	12814
722	33345	12775
723	33410	12736
724	33502	12707
725	33552	12663
726	33630	12628
727	33682	12584
728	33765	12552
729	33826	12511
730	33859	12459
731	33887	12406
732	33918	12355
733	33953	12304
734	33996	12257
735	34034	12208
736	34072	12158
737	34112	12110
738	34151	12061
739	34192	12013
740	34213	11958
741	34253	11910
742	34286	11859
743	34301	11802
744	34341	11754
745	34387	11708
746	34435	11662
747	34495	11621
748	34585	11590
749	34696	11565
750	34801	11538
751	34876	11501
752	34940	11461
753	35009	11422
754	35092	11387
755	35137	11340
756	35192	11297
757	35239	11250
758	35265	11197
759	35296	11146
760	35344	11100
761	35401	11057
762	35450	11011
763	35503	10967
764	35542	10918
765	35557	10862
766	35583	10809
767	35620	10760
768	35663	10712
769	35690	10660
770	35724	10610
771	35757	10560
772	35794	10511
773	35825	10460
774	35868	10413
775	35924	10369
776	35956	10319
777	35997	10271
778	36022	10219
779	36050	10168
780	36070	10114
781	36098	10063
782	36140	10015
783	36185	9969
784	36212	9918
785	36252	9870
786	36287	9821
787	36323	9772
788	36354	9722
789	36388	9672
790	36431	9625
791	36462	9576
792	36499	9527
793	36532	9478
794	36554	9426
795	36590	9377
796	36624	9328
797	36651	9277
798	36679	9227
799	36714	9178
800	36761	9133
801	36795	9084
802	36845	9039
803	36883	8991
804	36916	8942
805	36951	8893
806	36993	8847
807	37041	8802
808	37091	8757
809	37200	8726
810	37254	8682
811	37321	8640
812	37377	8597
813	37427	8552
814	37448	8500
815	37469	8449
816	37503	8400
817	37534	8351
818	37572	8303
819	37600	8253
820	37628	8204
821	37661	8155
822	37690	8105
823	37717	8056
824	37735	8004
825	37765	7955
826	37796	7906
827	37823	7857
828	37840	7805
829	37873	7757
830	37910	7709
831	37937	7660
832	37964	7611
833	37986	7560
834	38026	7514
835	38054	7465
836	38115	7422
837	38138	7372
838	38178	7326
839	38221	7280
840	38273	7236
841	38300	7187
842	38333	7139
843	38367	7091
844	38385	7041
845	38453	6999
846	38526	6959
847	38577	6914
848	38634	6871
849	38697	6829
850	38741	6783
851	38787	6737
852	38848	6694
853	38891	6648
854	38951	6605
855	39000	6560
856	39060	6517
857	39119	6474
858	39174	6430
859	39232	6386
860	39275	6340
861	39311	6293
862	39335	6244
863	39356	6194
864	39378	6145
865	39411	6098
866	39441	6050
867	39471	6002
868	39485	5952
869	39517	5904
870	39538	5855
871	39556	5806
872	39591	5759
873	39631	5713
874	39685	5669
875	39741	5625
876	39804	5582
877	39855	5538
878	39874	5488
879	39894	5440
880	39923	5392
881	39958	5345
882	39993	5299
883	40035	5253
884	40064	5206
885	40099	5159
886	40119	5111
887	40146	5063
888	40170	5015
889	40209	4969
890	40244	4923
891	40279	4876
892	40309	4829
893	40338	4782
894	40372	4736
895	40400	4689
896	40427	4642
897	40460	4595
898	40504	4550
899	40577	4508
900	40611	4462
901	40685	4420
902	40729	4375
903	40784	4331
904	40803	4283
905	40833	4236
906	40859	4189
907	40898	4143
908	40933	4097
909	40969	4051
910	41003	4005
911	41033	3959
912	41074	3913
913	41124	3869
914	41155	3823
915	41192	3777
916	41217	3730
917	41260	3685
918	41289	3639
919	41314	3592
920	41352	3547
921	41385	3501
922	41410	3454
923	41441	3408
924	41454	3361
925	41488	3315
926	41527	3270
927	41569	3225
928	41628	3181
929	41662	3135
930	41733	3093
931	41774	3047
932	41815	3002
933	41861	2958
934	41895	2912
935	41918	2866
936	41954	2820
937	41993	2775
938	42037	2730
939	42074	2685
940	42170	2644
941	42218	2599
942	42266	2554
943	42324	2510
944	42361	2465
945	42406	2420
946	42427	2374
947	42465	2329
948	42500	2284
949	42537	2238
950	42558	2192
951	42598	2147
952	42633	2102
953	42686	2058
954	42792	2016
955	42822	1970
956	42883	1926
957	42952	1883
958	42992	1838
959	43050	1793
960	43100	1749
961	43181	1705
962	43214	1660
963	43272	1615
964	43338	1571
965	43380	1526
966	43435	1482
967	43470	1437
968	43533	1392
969	43571	1347
970	43622	1302
971	43672	1258
972	43737	1213
973	43821	1169
974	43879	1125
975	43919	1079
976	43977	1035
977	44003	989
978	44030	944
979	44047	898
980	44077	853
981	44118	808
982	44148	763
983	44172	718
984	44206	673
985	44232	628
986	44257	582
987	44275	537
988	44306	492
989	44332	447
990	44359	402
991	44381	357
992	44417	313
993	44448	268
994	44466	223
995	44509	178
996	44566	134
997	44731	89
998	44754	44
999	44802	0
