iter	Passed	Remaining
134	18873	120929
135	18922	120211
136	18966	119475
137	19009	118742
138	19062	118078
139	19121	117461
140	19160	116731
141	19223	116154
142	19270	115487
143	19300	114731
144	19335	114012
145	19370	113301
146	19411	112641
147	19460	112030
148	19509	111426
149	19540	110730
150	19576	110068
151	19630	109518
152	19680	108947
153	19754	108523
154	19827	108094
155	19878	107549
156	19927	106999
157	19992	106542
158	20038	105992
159	20112	105589
160	20197	105253
161	20244	104722
162	20295	104218
163	20357	103775
164	20415	103313
165	20439	102688
166	20493	102220
167	20568	101861
168	20608	101335
169	20625	100701
170	20693	100323
171	20771	99995
172	20817	99516
173	20854	98998
174	20904	98550
175	20953	98101
176	20996	97628
177	21042	97172
178	21072	96650
179	21086	96062
180	21106	95504
181	21158	95095
182	21204	94668
183	21220	94106
184	21262	93670
185	21284	93148
186	21333	92750
187	21390	92390
188	21459	92082
189	21486	91601
190	21509	91104
191	21552	90699
192	21588	90270
193	21628	89857
194	21697	89572
195	21729	89134
196	21773	88752
197	21820	88385
198	21879	88069
199	21922	87688
200	21966	87320
201	22030	87031
202	22074	86668
203	22118	86305
204	22144	85876
205	22187	85517
206	22254	85255
207	22306	84935
208	22363	84639
209	22417	84333
210	22473	84035
211	22537	83773
212	22588	83462
213	22643	83167
214	22722	82964
215	22786	82705
216	22857	82476
217	22903	82156
218	22945	81829
219	22984	81490
220	23074	81335
221	23115	81008
222	23189	80799
223	23284	80663
224	23314	80306
225	23376	80061
226	23406	79705
227	23473	79480
228	23534	79236
229	23590	78975
230	23637	78688
231	23682	78396
232	23731	78120
233	23759	77777
234	23817	77535
235	23865	77260
236	23920	77011
237	23953	76691
238	24024	76495
239	24057	76180
240	24090	75869
241	24159	75674
242	24207	75411
243	24245	75122
244	24296	74874
245	24319	74538
246	24369	74291
247	24432	74086
248	24511	73928
249	24556	73669
250	24614	73451
251	24682	73263
252	24736	73036
253	24788	72805
254	24860	72632
255	24890	72338
256	24904	71999
257	24939	71726
258	24969	71436
259	25029	71236
260	25058	70951
261	25135	70802
262	25181	70566
263	25222	70316
264	25267	70082
265	25325	69884
266	25371	69652
267	25421	69434
268	25456	69176
269	25526	69016
270	25596	68855
271	25662	68684
272	25729	68517
273	25784	68318
274	25849	68148
275	25905	67955
276	25972	67790
277	26037	67621
278	26128	67521
279	26197	67363
280	26238	67135
281	26311	66992
282	26374	66822
283	26453	66693
284	26537	66577
285	26610	66433
286	26660	66233
287	26730	66082
288	26793	65918
289	26864	65771
290	26906	65555
291	26966	65384
292	27032	65228
293	27062	64985
294	27111	64791
295	27153	64582
296	27223	64438
297	27253	64201
298	27273	63942
299	27338	63789
300	27363	63544
301	27407	63345
302	27447	63137
303	27503	62968
304	27580	62846
305	27623	62650
306	27675	62472
307	27778	62412
308	27871	62328
309	27897	62094
310	27970	61966
311	28037	61826
312	28092	61660
313	28134	61465
314	28205	61336
315	28307	61272
316	28361	61107
317	28397	60903
318	28459	60754
319	28480	60521
320	28524	60336
321	28643	60310
322	28694	60143
323	28741	59967
324	28832	59883
325	28894	59738
326	28999	59684
327	29043	59504
328	29133	59417
329	29224	59333
330	29307	59234
331	29373	59100
332	29458	59006
333	29517	58859
334	29587	58734
335	29656	58606
336	29722	58474
337	29803	58373
338	29856	58216
339	29886	58015
340	29954	57889
341	30035	57787
342	30072	57601
343	30115	57430
344	30181	57300
345	30257	57191
346	30298	57016
347	30372	56905
348	30453	56805
349	30524	56688
350	30541	56470
351	30588	56309
352	30640	56160
353	30696	56016
354	30736	55845
355	30770	55663
356	30819	55509
357	30861	55343
358	30911	55192
359	30981	55078
360	31042	54948
361	31088	54792
362	31129	54627
363	31198	54511
364	31273	54406
365	31361	54325
366	31424	54201
367	31498	54096
368	31545	53944
369	31605	53814
370	31645	53652
371	31687	53493
372	31736	53347
373	31809	53241
374	31852	53087
375	31900	52941
376	31946	52791
377	32030	52706
378	32086	52574
379	32169	52487
380	32253	52401
381	32306	52265
382	32350	52116
383	32388	51957
384	32461	51853
385	32548	51774
386	32617	51665
387	32675	51539
388	32703	51367
389	32771	51258
390	32844	51156
391	32907	51040
392	33002	50973
393	33062	50852
394	33100	50697
395	33120	50516
396	33187	50408
397	33226	50257
398	33267	50109
399	33343	50015
400	33401	49894
401	33440	49744
402	33516	49651
403	33575	49531
404	33628	49404
405	33664	49252
406	33700	49101
407	33747	48967
408	33791	48828
409	33849	48710
410	33930	48625
411	33960	48467
412	34033	48371
413	34091	48255
414	34165	48161
415	34217	48036
416	34262	47901
417	34302	47760
418	34344	47623
419	34389	47490
420	34444	47370
421	34494	47245
422	34560	47142
423	34605	47010
424	34654	46885
425	34703	46759
426	34769	46658
427	34845	46569
428	34882	46429
429	34924	46295
430	34984	46186
431	35063	46101
432	35089	45949
433	35153	45845
434	35238	45769
435	35291	45652
436	35335	45523
437	35400	45423
438	35461	45315
439	35517	45203
440	35572	45090
441	35621	44970
442	35709	44898
443	35785	44811
444	35870	44737
445	35937	44639
446	36001	44539
447	36110	44492
448	36170	44387
449	36215	44263
450	36253	44130
451	36322	44037
452	36378	43927
453	36438	43823
454	36484	43701
455	36538	43589
456	36583	43467
457	36659	43382
458	36735	43298
459	36803	43203
460	36891	43133
461	36961	43042
462	37001	42915
463	37068	42820
464	37092	42676
465	37148	42569
466	37175	42429
467	37227	42318
468	37271	42198
469	37306	42068
470	37340	41938
471	37390	41826
472	37453	41729
473	37541	41659
474	37591	41548
475	37611	41403
476	37653	41284
477	37726	41199
478	37792	41106
479	37857	41012
480	37909	40904
481	37957	40792
482	38030	40707
483	38135	40657
484	38206	40570
485	38305	40512
486	38367	40415
487	38423	40313
488	38513	40246
489	38565	40139
490	38651	40068
491	38725	39984
492	38801	39903
493	38844	39788
494	38882	39667
495	38922	39549
496	38962	39432
497	39005	39318
498	39113	39270
499	39189	39189
500	39235	39078
501	39276	38963
502	39316	38847
503	39378	38753
504	39423	38642
505	39456	38520
506	39516	38425
507	39567	38321
508	39637	38235
509	39749	38190
510	39820	38106
511	39884	38014
512	39961	37936
513	40028	37848
514	40094	37759
515	40144	37654
516	40183	37540
517	40223	37427
518	40291	37341
519	40337	37234
520	40439	37179
521	40494	37081
522	40517	36953
523	40575	36858
524	40652	36780
525	40737	36709
526	40831	36647
527	40854	36521
528	40904	36420
529	40973	36335
530	40993	36206
531	41058	36119
532	41112	36021
533	41177	35933
534	41257	35859
535	41338	35785
536	41398	35694
537	41469	35611
538	41537	35526
539	41643	35473
540	41706	35385
541	41823	35341
542	41924	35284
543	41972	35182
544	42005	35068
545	42064	34977
546	42143	34901
547	42193	34802
548	42233	34694
549	42282	34594
550	42347	34507
551	42382	34397
552	42417	34287
553	42448	34173
554	42482	34062
555	42502	33940
556	42533	33828
557	42575	33724
558	42613	33618
559	42645	33507
560	42676	33395
561	42710	33287
562	42738	33173
563	42757	33053
564	42797	32950
565	42839	32848
566	42887	32751
567	42925	32647
568	42954	32536
569	42978	32422
570	43010	32314
571	43051	32213
572	43088	32109
573	43112	31996
574	43148	31892
575	43174	31781
576	43209	31676
577	43236	31566
578	43263	31457
579	43288	31346
580	43316	31238
581	43347	31132
582	43374	31024
583	43416	30926
584	43442	30817
585	43474	30714
586	43504	30608
587	43532	30502
588	43620	30438
589	43670	30346
590	43750	30277
591	43794	30182
592	43851	30096
593	43899	30005
594	43970	29929
595	44067	29871
596	44181	29824
597	44248	29745
598	44296	29654
599	44341	29561
600	44403	29479
601	44451	29388
602	44547	29329
603	44606	29245
604	44698	29183
605	44758	29100
606	44830	29025
607	44894	28944
608	44959	28865
609	45012	28778
610	45077	28698
611	45130	28612
612	45174	28519
613	45216	28426
614	45268	28338
615	45307	28243
616	45349	28150
617	45391	28057
618	45433	27964
619	45456	27860
620	45472	27752
621	45510	27657
622	45551	27565
623	45597	27475
624	45646	27387
625	45684	27293
626	45728	27203
627	45774	27114
628	45812	27021
629	45855	26930
630	45897	26840
631	45937	26748
632	45979	26657
633	46026	26570
634	46064	26477
635	46099	26383
636	46140	26293
637	46179	26202
638	46208	26105
639	46243	26012
640	46273	25915
641	46304	25820
642	46349	25733
643	46397	25648
644	46434	25557
645	46464	25461
646	46505	25373
647	46539	25280
648	46583	25193
649	46626	25106
650	46662	25015
651	46716	24934
652	46760	24848
653	46792	24755
654	46844	24673
655	46872	24579
656	46901	24485
657	46928	24391
658	46970	24304
659	47009	24216
660	47070	24140
661	47103	24050
662	47139	23960
663	47169	23868
664	47208	23781
665	47242	23692
666	47270	23599
667	47304	23510
668	47340	23422
669	47368	23330
670	47397	23239
671	47450	23160
672	47507	23083
673	47566	23007
674	47621	22929
675	47687	22856
676	47752	22782
677	47803	22703
678	47867	22629
679	47909	22545
680	47971	22471
681	48028	22394
682	48070	22310
683	48120	22231
684	48164	22148
685	48191	22058
686	48227	21972
687	48260	21885
688	48301	21802
689	48342	21719
690	48377	21633
691	48415	21548
692	48450	21463
693	48489	21380
694	48522	21293
695	48561	21210
696	48611	21132
697	48647	21048
698	48682	20963
699	48703	20872
700	48730	20785
701	48765	20701
702	48798	20616
703	48835	20532
704	48858	20444
705	48891	20359
706	48917	20272
707	48939	20184
708	48975	20101
709	49000	20014
710	49030	19929
711	49054	19842
712	49075	19754
713	49116	19674
714	49147	19590
715	49184	19508
716	49216	19425
717	49250	19343
718	49284	19261
719	49329	19183
720	49367	19103
721	49385	19015
722	49418	18933
723	49444	18848
724	49475	18766
725	49511	18686
726	49539	18603
727	49573	18521
728	49615	18444
729	49651	18364
730	49686	18284
731	49711	18200
732	49737	18117
733	49771	18037
734	49813	17959
735	49840	17877
736	49871	17796
737	49904	17716
738	49940	17638
739	49976	17559
740	49996	17475
741	50045	17401
742	50081	17322
743	50094	17236
744	50122	17156
745	50155	17077
746	50194	17000
747	50227	16921
748	50259	16842
749	50289	16763
750	50326	16686
751	50365	16609
752	50391	16529
753	50439	16456
754	50480	16381
755	50522	16306
756	50571	16233
757	50630	16164
758	50656	16084
759	50684	16005
760	50721	15929
761	50769	15857
762	50814	15783
763	50862	15711
764	50899	15635
765	50923	15556
766	50955	15479
767	50992	15403
768	51028	15328
769	51053	15249
770	51082	15172
771	51112	15095
772	51147	15019
773	51177	14943
774	51221	14870
775	51260	14796
776	51294	14721
777	51341	14650
778	51366	14572
779	51391	14495
780	51411	14416
781	51435	14338
782	51466	14263
783	51495	14187
784	51521	14110
785	51560	14038
786	51601	13965
787	51635	13891
788	51665	13816
789	51690	13740
790	51734	13669
791	51759	13593
792	51786	13518
793	51818	13444
794	51840	13367
795	51875	13294
796	51909	13221
797	51931	13145
798	51955	13070
799	51986	12996
800	52026	12925
801	52056	12851
802	52100	12781
803	52135	12709
804	52166	12636
805	52202	12564
806	52238	12493
807	52274	12421
808	52299	12347
809	52329	12274
810	52367	12204
811	52400	12132
812	52439	12061
813	52478	11991
814	52499	11916
815	52518	11842
816	52553	11771
817	52588	11700
818	52631	11631
819	52658	11559
820	52699	11489
821	52736	11419
822	52767	11348
823	52822	11282
824	52847	11210
825	52879	11139
826	52909	11068
827	52932	10995
828	52948	10921
829	52978	10851
830	53017	10782
831	53044	10710
832	53080	10641
833	53113	10571
834	53146	10502
835	53163	10429
836	53203	10360
837	53231	10290
838	53266	10221
839	53311	10154
840	53395	10094
841	53432	10026
842	53481	9960
843	53527	9893
844	53550	9822
845	53610	9758
846	53678	9696
847	53738	9632
848	53790	9567
849	53841	9501
850	53889	9435
851	53935	9369
852	53992	9304
853	54020	9235
854	54068	9169
855	54106	9102
856	54141	9034
857	54184	8967
858	54235	8902
859	54284	8836
860	54320	8769
861	54344	8700
862	54373	8631
863	54391	8561
864	54414	8492
865	54445	8424
866	54479	8357
867	54503	8288
868	54519	8218
869	54560	8152
870	54580	8083
871	54600	8014
872	54631	7947
873	54671	7881
874	54702	7814
875	54732	7747
876	54768	7681
877	54809	7615
878	54824	7546
879	54843	7478
880	54875	7412
881	54918	7347
882	54952	7281
883	54992	7216
884	55021	7149
885	55052	7083
886	55071	7015
887	55098	6949
888	55121	6882
889	55156	6817
890	55187	6751
891	55222	6686
892	55252	6620
893	55279	6554
894	55305	6488
895	55332	6422
896	55356	6356
897	55387	6291
898	55414	6225
899	55462	6162
900	55483	6096
901	55528	6033
902	55569	5969
903	55600	5904
904	55614	5837
905	55642	5773
906	55655	5706
907	55695	5643
908	55729	5579
909	55756	5514
910	55788	5450
911	55810	5385
912	55852	5322
913	55890	5258
914	55917	5194
915	55962	5131
916	56000	5068
917	56057	5007
918	56101	4944
919	56132	4881
920	56185	4819
921	56229	4756
922	56267	4694
923	56307	4631
924	56326	4567
925	56371	4504
926	56419	4442
927	56472	4381
928	56514	4319
929	56545	4256
930	56591	4194
931	56617	4130
932	56651	4068
933	56678	4005
934	56708	3942
935	56728	3878
936	56756	3816
937	56793	3753
938	56835	3692
939	56869	3629
940	56916	3568
941	56963	3507
942	57006	3445
943	57060	3384
944	57103	3323
945	57161	3262
946	57187	3200
947	57242	3139
948	57296	3079
949	57350	3018
950	57379	2956
951	57425	2895
952	57461	2833
953	57493	2772
954	57537	2711
955	57564	2649
956	57601	2588
957	57640	2527
958	57688	2466
959	57760	2406
960	57790	2345
961	57860	2285
962	57899	2224
963	57968	2164
964	58053	2105
965	58109	2045
966	58180	1985
967	58222	1924
968	58274	1864
969	58300	1803
970	58335	1742
971	58363	1681
972	58400	1620
973	58438	1559
974	58470	1499
975	58493	1438
976	58528	1377
977	58547	1317
978	58570	1256
979	58586	1195
980	58616	1135
981	58652	1075
982	58693	1015
983	58716	954
984	58750	894
985	58776	834
986	58801	774
987	58831	714
988	58878	654
989	58911	595
990	58943	535
991	58973	475
992	59023	416
993	59075	356
994	59106	297
995	59191	237
996	59265	178
997	59342	118
998	59389	59
999	59472	0
95	109845	441
996	109932	330
997	110028	220
998	110046	110
999	110098	0
