iter	Passed	Remaining
414	22068	31108
415	22087	31007
416	22108	30908
417	22153	30845
418	22183	30760
419	22215	30678
420	22229	30571
421	22248	30472
422	22276	30386
423	22295	30288
424	22315	30191
425	22335	30095
426	22356	29999
427	22368	29894
428	22380	29788
429	22399	29691
430	22462	29654
431	22490	29570
432	22529	29501
433	22557	29418
434	22589	29339
435	22633	29278
436	22650	29180
437	22663	29079
438	22700	29009
439	22717	28913
440	22728	28810
441	22745	28715
442	22767	28626
443	22791	28540
444	22808	28446
445	22828	28356
446	22848	28267
447	22875	28185
448	22888	28087
449	22900	27989
450	22921	27902
451	22946	27820
452	22959	27723
453	22971	27626
454	22992	27539
455	23003	27442
456	23015	27346
457	23040	27266
458	23062	27182
459	23106	27124
460	23154	27072
461	23193	27009
462	23217	26928
463	23245	26852
464	23267	26770
465	23280	26677
466	23300	26593
467	23320	26509
468	23348	26435
469	23372	26356
470	23414	26298
471	23428	26207
472	23439	26115
473	23476	26051
474	23500	25974
475	23534	25908
476	23576	25849
477	23622	25796
478	23646	25719
479	23683	25657
480	23716	25590
481	23754	25528
482	23791	25466
483	23802	25376
484	23819	25293
485	23840	25214
486	23863	25137
487	23884	25059
488	23900	24976
489	23948	24926
490	23982	24861
491	24002	24783
492	24026	24708
493	24045	24629
494	24060	24546
495	24077	24465
496	24096	24387
497	24108	24301
498	24123	24219
499	24146	24146
500	24179	24082
501	24257	24063
502	24268	23978
503	24279	23894
504	24314	23833
505	24337	23760
506	24380	23707
507	24423	23654
508	24461	23596
509	24485	23525
510	24506	23451
511	24588	23435
512	24603	23356
513	24620	23278
514	24651	23215
515	24670	23140
516	24689	23066
517	24709	22991
518	24745	22933
519	24768	22863
520	24782	22784
521	24842	22748
522	24882	22693
523	24898	22617
524	24910	22538
525	24935	22470
526	24947	22391
527	24960	22313
528	24981	22242
529	25002	22172
530	25025	22103
531	25037	22025
532	25053	21951
533	25096	21900
534	25114	21828
535	25133	21756
536	25167	21699
537	25194	21635
538	25213	21564
539	25234	21495
540	25269	21438
541	25296	21376
542	25343	21329
543	25380	21275
544	25400	21205
545	25424	21140
546	25440	21068
547	25478	21015
548	25517	20962
549	25532	20890
550	25546	20817
551	25584	20764
552	25597	20691
553	25620	20625
554	25641	20559
555	25677	20505
556	25699	20439
557	25710	20365
558	25724	20293
559	25762	20241
560	25783	20176
561	25813	20117
562	25843	20059
563	25864	19994
564	25888	19932
565	25909	19867
566	25931	19803
567	25949	19736
568	25971	19672
569	25992	19608
570	26006	19538
571	26022	19471
572	26043	19407
573	26068	19346
574	26088	19282
575	26113	19222
576	26129	19155
577	26150	19092
578	26175	19032
579	26197	18970
580	26218	18908
581	26242	18847
582	26258	18781
583	26271	18713
584	26291	18651
585	26312	18589
586	26333	18527
587	26346	18460
588	26375	18404
589	26396	18343
590	26445	18301
591	26499	18263
592	26555	18225
593	26580	18167
594	26604	18108
595	26627	18049
596	26648	17989
597	26672	17930
598	26702	17876
599	26723	17815
600	26744	17755
601	26762	17693
602	26783	17633
603	26800	17571
604	26823	17512
605	26842	17452
606	26879	17403
607	26900	17343
608	26930	17290
609	26954	17232
610	26975	17173
611	27010	17124
612	27028	17063
613	27044	17001
614	27061	16940
615	27095	16890
616	27117	16833
617	27136	16773
618	27149	16710
619	27169	16652
620	27186	16591
621	27205	16533
622	27249	16489
623	27271	16432
624	27287	16372
625	27311	16317
626	27323	16254
627	27334	16191
628	27355	16135
629	27407	16096
630	27428	16039
631	27452	15984
632	27480	15932
633	27500	15875
634	27518	15817
635	27537	15760
636	27559	15704
637	27578	15647
638	27599	15592
639	27651	15554
640	27701	15514
641	27769	15485
642	27798	15433
643	27823	15380
644	27849	15328
645	27879	15277
646	27910	15227
647	27929	15171
648	27974	15129
649	27990	15071
650	28004	15013
651	28044	14968
652	28066	14914
653	28087	14859
654	28106	14804
655	28138	14755
656	28159	14701
657	28186	14650
658	28220	14602
659	28237	14546
660	28285	14506
661	28299	14448
662	28320	14395
663	28373	14357
664	28409	14311
665	28435	14260
666	28457	14207
667	28478	14154
668	28506	14104
669	28525	14049
670	28540	13993
671	28558	13939
672	28578	13885
673	28602	13834
674	28621	13780
675	28636	13724
676	28657	13672
677	28671	13616
678	28686	13561
679	28709	13510
680	28740	13463
681	28766	13413
682	28793	13363
683	28817	13313
684	28837	13260
685	28863	13211
686	28907	13170
687	28928	13118
688	28987	13084
689	29018	13037
690	29040	12986
691	29063	12935
692	29090	12887
693	29114	12837
694	29138	12787
695	29167	12739
696	29193	12691
697	29212	12639
698	29233	12588
699	29251	12536
700	29278	12488
701	29341	12455
702	29393	12418
703	29454	12384
704	29496	12342
705	29526	12295
706	29549	12246
707	29571	12196
708	29593	12146
709	29610	12094
710	29631	12044
711	29657	11996
712	29681	11947
713	29722	11905
714	29779	11870
715	29809	11823
716	29830	11774
717	29854	11725
718	29888	11681
719	29934	11641
720	29967	11596
721	29994	11548
722	30015	11499
723	30034	11449
724	30052	11399
725	30073	11349
726	30097	11302
727	30124	11255
728	30143	11205
729	30165	11156
730	30185	11107
731	30210	11060
732	30232	11012
733	30247	10961
734	30275	10915
735	30303	10869
736	30329	10823
737	30348	10774
738	30368	10725
739	30400	10681
740	30440	10639
741	30487	10600
742	30516	10555
743	30574	10520
744	30642	10488
745	30706	10455
746	30746	10413
747	30778	10369
748	30804	10323
749	30819	10273
750	30836	10224
751	30872	10181
752	30895	10134
753	30910	10084
754	30933	10037
755	30953	9990
756	30971	9941
757	30986	9892
758	31009	9846
759	31034	9800
760	31058	9754
761	31085	9708
762	31115	9664
763	31150	9622
764	31173	9576
765	31187	9527
766	31206	9479
767	31222	9431
768	31241	9384
769	31255	9336
770	31273	9288
771	31291	9241
772	31307	9193
773	31325	9146
774	31343	9099
775	31361	9052
776	31380	9006
777	31401	8960
778	31420	8914
779	31441	8867
780	31462	8822
781	31489	8778
782	31507	8732
783	31529	8686
784	31557	8643
785	31582	8598
786	31593	8550
787	31612	8504
788	31627	8458
789	31644	8411
790	31668	8367
791	31681	8320
792	31692	8272
793	31705	8225
794	31717	8178
795	31730	8131
796	31746	8086
797	31768	8041
798	31786	7996
799	31806	7951
800	31833	7908
801	31850	7863
802	31878	7820
803	31901	7777
804	31924	7733
805	31944	7688
806	31961	7643
807	31985	7600
808	32001	7555
809	32018	7510
810	32039	7466
811	32057	7422
812	32072	7377
813	32095	7333
814	32112	7289
815	32124	7243
816	32152	7201
817	32170	7157
818	32188	7113
819	32211	7070
820	32228	7026
821	32252	6984
822	32271	6940
823	32288	6896
824	32318	6855
825	32338	6812
826	32361	6769
827	32386	6727
828	32408	6684
829	32436	6643
830	32457	6600
831	32470	6556
832	32484	6512
833	32496	6468
834	32517	6425
835	32532	6381
836	32550	6338
837	32567	6295
838	32593	6254
839	32615	6212
840	32630	6169
841	32658	6128
842	32671	6084
843	32692	6042
844	32713	6000
845	32729	5957
846	32750	5915
847	32769	5873
848	32790	5832
849	32808	5789
850	32827	5747
851	32850	5706
852	32873	5665
853	32891	5623
854	32908	5580
855	32926	5539
856	32941	5496
857	32953	5453
858	32973	5412
859	32986	5369
860	32997	5327
861	33016	5285
862	33031	5243
863	33052	5202
864	33079	5162
865	33098	5121
866	33119	5080
867	33140	5039
868	33159	4998
869	33179	4957
870	33195	4916
871	33215	4875
872	33236	4835
873	33277	4797
874	33317	4759
875	33355	4721
876	33379	4681
877	33416	4643
878	33451	4604
879	33484	4566
880	33507	4525
881	33527	4485
882	33548	4445
883	33567	4404
884	33588	4364
885	33616	4325
886	33637	4285
887	33657	4245
888	33677	4204
889	33697	4164
890	33717	4124
891	33738	4084
892	33760	4045
893	33781	4005
894	33805	3966
895	33826	3926
896	33847	3886
897	33866	3846
898	33883	3806
899	33896	3766
900	33909	3725
901	33930	3686
902	33949	3646
903	33969	3607
904	34017	3570
905	34045	3532
906	34065	3492
907	34086	3453
908	34097	3413
909	34114	3373
910	34143	3335
911	34188	3298
912	34207	3259
913	34224	3220
914	34246	3181
915	34274	3143
916	34297	3104
917	34315	3065
918	34332	3026
919	34349	2986
920	34372	2948
921	34387	2909
922	34408	2870
923	34430	2831
924	34451	2793
925	34469	2754
926	34489	2716
927	34511	2677
928	34531	2639
929	34551	2600
930	34570	2562
931	34593	2523
932	34616	2485
933	34638	2447
934	34668	2410
935	34688	2371
936	34708	2333
937	34731	2295
938	34751	2257
939	34772	2219
940	34789	2181
941	34809	2143
942	34844	2106
943	34859	2067
944	34881	2030
945	34901	1992
946	34917	1954
947	34938	1916
948	34958	1878
949	34979	1841
950	34997	1803
951	35025	1766
952	35045	1728
953	35066	1690
954	35100	1653
955	35119	1616
956	35135	1578
957	35150	1541
958	35164	1503
959	35178	1465
960	35189	1428
961	35200	1390
962	35215	1353
963	35238	1315
964	35327	1281
965	35408	1246
966	35459	1210
967	35489	1173
968	35515	1136
969	35541	1099
970	35573	1062
971	35617	1026
972	35641	989
973	35667	952
974	35699	915
975	35725	878
976	35756	841
977	35793	805
978	35823	768
979	35861	731
980	35890	695
981	35920	658
982	35958	621
983	35987	585
984	36051	549
985	36083	512
986	36112	475
987	36144	438
988	36174	402
989	36208	365
990	36236	329
991	36265	292
992	36309	255
993	36332	219
994	36357	182
995	36378	146
996	36403	109
997	36434	73
998	36462	36
999	36484	0
25	314
995	62542	251
996	62555	188
997	62568	125
998	62585	62
999	62623	0
