iter	Passed	Remaining
446	17054	21099
447	17066	21028
448	17077	20957
449	17088	20886
450	17101	20818
451	17121	20757
452	17135	20691
453	17146	20621
454	17168	20564
455	17180	20495
456	17192	20428
457	17214	20372
458	17228	20306
459	17240	20238
460	17251	20170
461	17263	20103
462	17275	20036
463	17288	19971
464	17300	19904
465	17311	19837
466	17322	19771
467	17334	19704
468	17345	19638
469	17357	19572
470	17380	19520
471	17392	19456
472	17403	19390
473	17413	19324
474	17426	19261
475	17441	19200
476	17452	19136
477	17470	19078
478	17481	19014
479	17493	18951
480	17504	18887
481	17516	18825
482	17528	18762
483	17548	18708
484	17577	18665
485	17589	18602
486	17600	18540
487	17612	18478
488	17625	18418
489	17636	18356
490	17651	18298
491	17668	18243
492	17681	18183
493	17697	18127
494	17730	18088
495	17751	18037
496	17768	17982
497	17789	17932
498	17800	17871
499	17812	17812
500	17825	17753
501	17836	17694
502	17848	17635
503	17859	17575
504	17871	17517
505	17882	17458
506	17902	17408
507	17931	17366
508	17955	17320
509	17967	17263
510	17985	17210
511	17995	17152
512	18009	17096
513	18022	17040
514	18033	16983
515	18045	16926
516	18056	16868
517	18067	16811
518	18078	16754
519	18089	16698
520	18108	16648
521	18120	16593
522	18141	16545
523	18161	16498
524	18179	16447
525	18198	16399
526	18213	16347
527	18230	16297
528	18249	16248
529	18266	16198
530	18285	16150
531	18303	16101
532	18328	16058
533	18345	16009
534	18361	15958
535	18377	15909
536	18392	15858
537	18409	15808
538	18431	15764
539	18461	15726
540	18481	15679
541	18510	15641
542	18544	15607
543	18573	15569
544	18607	15534
545	18626	15488
546	18647	15443
547	18668	15398
548	18680	15346
549	18697	15298
550	18710	15246
551	18724	15196
552	18747	15153
553	18779	15118
554	18811	15082
555	18833	15039
556	18858	14998
557	18881	14956
558	18902	14912
559	18918	14864
560	18930	14813
561	18945	14764
562	18961	14717
563	18973	14667
564	18987	14619
565	19001	14570
566	19014	14521
567	19037	14479
568	19054	14433
569	19066	14383
570	19084	14338
571	19111	14300
572	19129	14255
573	19141	14206
574	19159	14161
575	19171	14112
576	19184	14064
577	19203	14020
578	19215	13971
579	19226	13922
580	19238	13874
581	19250	13825
582	19262	13777
583	19280	13734
584	19302	13693
585	19332	13658
586	19355	13617
587	19376	13576
588	19399	13536
589	19411	13489
590	19426	13444
591	19445	13401
592	19456	13354
593	19468	13306
594	19480	13259
595	19494	13214
596	19520	13177
597	19555	13145
598	19574	13103
599	19588	13059
600	19612	13020
601	19636	12982
602	19658	12942
603	19681	12903
604	19698	12861
605	19714	12817
606	19726	12772
607	19740	12727
608	19757	12685
609	19768	12639
610	19787	12597
611	19815	12562
612	19826	12516
613	19838	12471
614	19853	12428
615	19875	12390
616	19900	12353
617	19923	12315
618	19935	12270
619	19957	12232
620	19981	12194
621	20003	12156
622	20024	12117
623	20044	12078
624	20064	12038
625	20080	11996
626	20092	11952
627	20119	11917
628	20141	11879
629	20163	11842
630	20187	11805
631	20211	11768
632	20233	11730
633	20251	11691
634	20263	11647
635	20274	11603
636	20286	11560
637	20297	11516
638	20309	11473
639	20320	11430
640	20332	11387
641	20343	11344
642	20354	11301
643	20366	11258
644	20379	11216
645	20391	11174
646	20402	11131
647	20423	11094
648	20435	11052
649	20451	11012
650	20463	10970
651	20474	10928
652	20486	10886
653	20497	10844
654	20509	10802
655	20520	10760
656	20532	10719
657	20543	10677
658	20553	10635
659	20566	10594
660	20577	10553
661	20588	10511
662	20598	10470
663	20609	10428
664	20619	10387
665	20633	10347
666	20646	10307
667	20658	10267
668	20670	10227
669	20684	10188
670	20705	10152
671	20724	10115
672	20738	10076
673	20755	10038
674	20774	10002
675	20792	9965
676	20814	9930
677	20833	9894
678	20850	9857
679	20876	9824
680	20901	9791
681	20927	9757
682	20953	9725
683	20980	9692
684	20998	9656
685	21016	9619
686	21035	9583
687	21055	9548
688	21073	9512
689	21091	9475
690	21110	9440
691	21124	9402
692	21145	9367
693	21165	9332
694	21180	9295
695	21205	9262
696	21227	9227
697	21244	9191
698	21266	9157
699	21295	9126
700	21315	9091
701	21334	9056
702	21349	9019
703	21367	8984
704	21386	8948
705	21409	8915
706	21425	8879
707	21441	8843
708	21456	8806
709	21473	8771
710	21491	8735
711	21514	8702
712	21537	8669
713	21555	8634
714	21582	8602
715	21602	8568
716	21620	8533
717	21641	8499
718	21657	8464
719	21673	8428
720	21685	8391
721	21695	8353
722	21713	8318
723	21724	8281
724	21735	8244
725	21746	8207
726	21757	8170
727	21771	8134
728	21782	8097
729	21794	8060
730	21807	8024
731	21820	7989
732	21834	7953
733	21844	7916
734	21856	7880
735	21867	7843
736	21877	7807
737	21888	7770
738	21899	7734
739	21910	7698
740	21921	7662
741	21932	7626
742	21944	7590
743	21965	7558
744	21979	7523
745	21991	7487
746	22001	7451
747	22029	7421
748	22041	7386
749	22052	7350
750	22063	7315
751	22074	7279
752	22085	7244
753	22096	7209
754	22106	7173
755	22117	7138
756	22128	7103
757	22139	7068
758	22150	7033
759	22160	6998
760	22171	6963
761	22182	6928
762	22192	6893
763	22203	6858
764	22227	6828
765	22242	6794
766	22254	6760
767	22265	6726
768	22276	6691
769	22286	6657
770	22297	6622
771	22309	6588
772	22320	6554
773	22331	6520
774	22341	6486
775	22352	6452
776	22363	6418
777	22374	6384
778	22385	6350
779	22396	6316
780	22407	6283
781	22422	6250
782	22433	6217
783	22444	6183
784	22460	6151
785	22479	6120
786	22492	6087
787	22506	6055
788	22519	6022
789	22531	5989
790	22544	5956
791	22561	5925
792	22572	5892
793	22583	5859
794	22594	5826
795	22608	5794
796	22620	5761
797	22638	5730
798	22655	5699
799	22667	5666
800	22679	5634
801	22689	5601
802	22700	5569
803	22712	5536
804	22724	5504
805	22736	5472
806	22752	5441
807	22763	5409
808	22775	5377
809	22787	5345
810	22805	5314
811	22820	5283
812	22832	5251
813	22850	5221
814	22870	5191
815	22881	5159
816	22893	5127
817	22903	5095
818	22914	5064
819	22926	5032
820	22937	5000
821	22947	4969
822	22958	4937
823	22969	4906
824	22979	4874
825	22992	4843
826	23003	4812
827	23014	4780
828	23025	4749
829	23036	4718
830	23047	4687
831	23058	4656
832	23071	4625
833	23092	4596
834	23105	4565
835	23117	4534
836	23128	4504
837	23149	4475
838	23163	4444
839	23174	4414
840	23194	4385
841	23206	4354
842	23217	4324
843	23228	4293
844	23239	4262
845	23250	4232
846	23261	4201
847	23272	4171
848	23283	4141
849	23293	4110
850	23305	4080
851	23316	4050
852	23326	4019
853	23337	3989
854	23348	3959
855	23360	3929
856	23372	3899
857	23385	3870
858	23405	3841
859	23422	3812
860	23436	3783
861	23449	3754
862	23463	3724
863	23481	3696
864	23491	3666
865	23502	3636
866	23513	3607
867	23524	3577
868	23535	3547
869	23545	3518
870	23557	3488
871	23572	3460
872	23594	3432
873	23611	3404
874	23623	3374
875	23636	3345
876	23649	3316
877	23663	3288
878	23676	3259
879	23687	3230
880	23700	3201
881	23721	3173
882	23732	3144
883	23746	3116
884	23763	3087
885	23777	3059
886	23789	3030
887	23801	3001
888	23812	2973
889	23827	2944
890	23841	2916
891	23852	2887
892	23863	2859
893	23873	2830
894	23884	2802
895	23895	2773
896	23906	2745
897	23918	2716
898	23930	2688
899	23951	2661
900	23966	2633
901	23977	2605
902	23988	2576
903	24001	2548
904	24021	2521
905	24036	2493
906	24055	2466
907	24069	2438
908	24081	2410
909	24091	2382
910	24102	2354
911	24113	2326
912	24124	2298
913	24135	2270
914	24147	2243
915	24158	2215
916	24171	2187
917	24183	2160
918	24194	2132
919	24206	2104
920	24216	2077
921	24228	2049
922	24246	2022
923	24257	1995
924	24268	1967
925	24280	1940
926	24294	1913
927	24310	1886
928	24322	1858
929	24342	1832
930	24359	1805
931	24371	1778
932	24384	1751
933	24396	1723
934	24406	1696
935	24417	1669
936	24428	1642
937	24438	1615
938	24449	1588
939	24459	1561
940	24470	1534
941	24481	1507
942	24491	1480
943	24502	1453
944	24512	1426
945	24523	1399
946	24533	1373
947	24544	1346
948	24563	1320
949	24576	1293
950	24590	1267
951	24602	1240
952	24613	1213
953	24625	1187
954	24641	1161
955	24652	1134
956	24663	1108
957	24684	1082
958	24701	1056
959	24712	1029
960	24724	1003
961	24746	977
962	24762	951
963	24782	925
964	24801	899
965	24818	873
966	24830	847
967	24841	821
968	24857	795
969	24870	769
970	24881	743
971	24894	717
972	24916	691
973	24941	665
974	24963	640
975	24987	614
976	25014	588
977	25032	563
978	25044	537
979	25056	511
980	25079	485
981	25106	460
982	25132	434
983	25153	409
984	25171	383
985	25194	357
986	25212	332
987	25223	306
988	25235	280
989	25247	255
990	25259	229
991	25271	203
992	25282	178
993	25301	152
994	25322	127
995	25357	101
996	25383	76
997	25401	50
998	25434	25
999	25465	0
