iter	RMSE
399	0.001212871032
400	0.001212834868
401	0.001212788845
402	0.001212689165
403	0.001212787735
404	0.001212699095
405	0.001212645659
406	0.001212633486
407	0.001212662242
408	0.001212559131
409	0.001212584882
410	0.001211608981
411	0.001211611107
412	0.001211637528
413	0.001211608662
414	0.001211592812
415	0.001211553717
416	0.001211534461
417	0.001211414546
418	0.001211488496
419	0.001211445451
420	0.001211417192
421	0.001211407484
422	0.001211411988
423	0.001211389315
424	0.001211375701
425	0.001211359677
426	0.001211200141
427	0.001211032187
428	0.001210979249
429	0.001210892828
430	0.001210914944
431	0.001210852124
432	0.001210917756
433	0.00121098099
434	0.001210951215
435	0.001210957021
436	0.00121098612
437	0.001210958454
438	0.001210937162
439	0.001210918145
440	0.001210794598
441	0.001210792531
442	0.001210790809
443	0.001210802241
444	0.001210823435
445	0.001210708108
446	0.001210601398
447	0.001210591406
448	0.001210595044
449	0.00121059088
450	0.001210553281
451	0.001210536091
452	0.001210584919
453	0.00121056358
454	0.001210467779
455	0.001210411818
456	0.001210381533
457	0.001210368308
458	0.001210303544
459	0.001210365663
460	0.001210348809
461	0.001210340713
462	0.001210329863
463	0.001210217925
464	0.001210196446
465	0.001210175644
466	0.001210127981
467	0.001210161028
468	0.001210197
469	0.001210226476
470	0.001210226173
471	0.001210237606
472	0.001210218106
473	0.001210235282
474	0.001210166424
475	0.00121014297
476	0.00121014847
477	0.001210067798
478	0.001210042512
479	0.001210017033
480	0.001210012639
481	0.001209971491
482	0.001209102703
483	0.001209054856
484	0.001208994746
485	0.00120908696
486	0.001209255037
487	0.001209159018
488	0.001209175543
489	0.001209152018
490	0.001209145623
491	0.001209245992
492	0.001209234435
493	0.001209174232
494	0.001209178147
495	0.001209139457
496	0.001209196577
497	0.00120916219
498	0.001209147301
499	0.001209147656
500	0.00120916836
501	0.001209187387
502	0.001209209694
503	0.001209176002
504	0.001209149713
505	0.001209176235
506	0.001209228917
507	0.001209328984
508	0.001209316109
509	0.001208971229
510	0.001209006869
511	0.001209032336
512	0.001209031945
513	0.001209027166
514	0.001209017308
515	0.001209034245
516	0.001209030535
517	0.001209076074
518	0.00120900033
519	0.001209098581
520	0.001209120812
521	0.001209141514
522	0.001209141548
523	0.001209130666
524	0.001209167215
525	0.001209135802
526	0.001208895203
527	0.00120887703
528	0.001208913491
529	0.001208885881
530	0.001208889849
531	0.001208899773
532	0.001208868486
533	0.001208849935
534	0.001208801265
535	0.001208792511
536	0.001208828057
537	0.001208767831
538	0.00120812099
539	0.001208105609
540	0.001208114056
541	0.001208041633
542	0.001208036849
543	0.001207995821
544	0.001208050209
545	0.001208061298
546	0.001208045607
547	0.001208034274
548	0.001208094651
549	0.001208201357
550	0.001208111971
551	0.001208157306
552	0.001208139635
553	0.001208144438
554	0.001208225295
555	0.001208157295
556	0.00120815166
557	0.001208125465
558	0.00120811811
559	0.001208113164
560	0.001208062659
561	0.001208099976
562	0.001208145845
563	0.00120811457
564	0.001208233596
565	0.00120829393
566	0.001208307475
567	0.001208285459
568	0.001208265136
569	0.00120820627
570	0.001208189319
571	0.001208162045
572	0.001208164726
573	0.001208216156
574	0.001208216854
575	0.001208162548
576	0.001208185493
577	0.001208179356
578	0.001208167896
579	0.001208189678
580	0.00120816368
581	0.001208093534
582	0.001208106938
583	0.001208097349
584	0.001208086334
585	0.001208279933
586	0.001208339989
587	0.001208714622
588	0.001208732325
589	0.001208808329
590	0.001208836679
591	0.001208828793
592	0.001208868096
593	0.001208889413
594	0.001208818993
595	0.001208763629
596	0.001208715765
597	0.001208743462
598	0.001208764232
599	0.001208756341
600	0.001208778946
601	0.00120880584
602	0.001208790079
603	0.001208814521
604	0.001208744728
605	0.001208770625
606	0.001208792097
607	0.001208714163
608	0.001208673065
609	0.00120861639
610	0.001208607175
611	0.001208562009
612	0.001208576777
613	0.001208742443
614	0.001208755325
615	0.00120880087
616	0.001208888608
617	0.001208929574
618	0.001209024973
619	0.001209060946
620	0.001209007456
621	0.001209031904
622	0.001209080444
623	0.00120906489
624	0.001209095329
625	0.001209096301
626	0.001209155289
627	0.001209156241
628	0.001209192946
629	0.001209195889
630	0.0012091953
631	0.001209249794
632	0.001209197404
633	0.001209210275
634	0.001209196641
635	0.001209155089
636	0.001209116374
637	0.001209119297
638	0.001209132953
639	0.001209118721
640	0.001209114205
641	0.001209125225
642	0.001209154189
643	0.001209156043
644	0.00120913907
645	0.00120915308
646	0.001208949927
647	0.00120889291
648	0.001208240298
649	0.001208256568
650	0.001208244402
651	0.001208295958
652	0.001208288286
653	0.001208277785
654	0.001208289087
655	0.001208297321
656	0.00120831915
657	0.001208218566
658	0.001208213883
659	0.001208201775
660	0.001208227519
661	0.00120819154
662	0.001208211254
663	0.00120817203
664	0.001208157511
665	0.001208181131
666	0.001208159851
667	0.001208185452
668	0.001208168622
669	0.001208142298
670	0.0012081647
671	0.001208111496
672	0.001207539304
673	0.001207508889
674	0.001207490155
675	0.001207226778
676	0.001207266339
677	0.001207135371
678	0.001207137521
679	0.001206965908
680	0.001206980562
681	0.001207097909
682	0.001207062829
683	0.001207033102
684	0.001206967755
685	0.00120697463
686	0.001207032085
687	0.00120685999
688	0.001206878288
689	0.00120693301
690	0.001206796997
691	0.001206789665
692	0.001206779563
693	0.001206737323
694	0.001206713341
695	0.001206718434
696	0.0012066639
697	0.001206650386
698	0.001206628736
699	0.001206544781
700	0.00120660131
701	0.001206571954
702	0.001206587303
703	0.001206603019
704	0.001206539747
705	0.001206573721
706	0.001206596274
707	0.001206639497
708	0.001206705
709	0.001206681826
710	0.001206678687
711	0.001206731776
712	0.001206729612
713	0.001206746351
714	0.001206753153
715	0.001206833874
716	0.001206894833
717	0.001206941008
718	0.001206985685
719	0.001207000618
720	0.0012069993
721	0.001207096928
722	0.001207108615
723	0.001207167033
724	0.001207183394
725	0.001207179467
726	0.001207088713
727	0.001207084305
728	0.001207092775
729	0.001207075266
730	0.001207103043
731	0.00120715243
732	0.001207116207
733	0.001207092333
734	0.001207054536
735	0.001207083605
736	0.001207021919
737	0.001207050872
738	0.001206509155
739	0.001206480186
740	0.001206438439
741	0.001206429812
742	0.001206547189
743	0.001206584335
744	0.001206615901
745	0.001206679052
746	0.001206595227
747	0.001206601821
748	0.001206646282
749	0.001206624659
750	0.001206618935
751	0.001206744053
752	0.001206752646
753	0.001206737448
754	0.001206690386
755	0.001206661283
756	0.001206657805
757	0.001206686192
758	0.001206650638
759	0.001206626835
760	0.001206711334
761	0.001206682197
762	0.001206697471
763	0.001206689353
764	0.001206728818
765	0.001206747125
766	0.001206714701
767	0.001206719495
768	0.0012067039
769	0.0012066703
770	0.001206661757
771	0.001206661531
772	0.001206688044
773	0.001206678544
774	0.001206668023
775	0.001206725187
776	0.001207024509
777	0.001207018713
778	0.00120691533
779	0.001206960299
780	0.001206921134
781	0.001206759031
782	0.001206788801
783	0.001206830415
784	0.001206838598
785	0.001206813976
786	0.001206856464
787	0.001206935387
788	0.001206964672
789	0.001206978269
790	0.001206956229
791	0.001206935207
792	0.001206934237
793	0.001206905671
794	0.001206757037
795	0.001206760372
796	0.001206779668
797	0.001206748427
798	0.001206762712
799	0.001206742749
800	0.001206721119
801	0.001206763454
802	0.00120657248
803	0.001206589949
804	0.001206563289
805	0.001206584166
806	0.001206554162
807	0.001206526416
808	0.001206539911
809	0.001206557302
810	0.001206573893
811	0.001206522558
812	0.001206134115
813	0.001206117918
814	0.0012061258
815	0.001206143432
816	0.001206101954
817	0.001206098617
818	0.001206099491
819	0.001206080225
820	0.00120607744
821	0.001206077439
822	0.001206063149
823	0.001206096511
824	0.001206089395
825	0.001206070008
826	0.001205977568
827	0.00120598631
828	0.001206000382
829	0.001205819943
830	0.001205812011
831	0.001205788167
832	0.001205770641
833	0.001205778156
834	0.001205778466
835	0.001205746925
836	0.001205774392
837	0.001205736797
838	0.001205739609
839	0.001205705317
840	0.001205622884
841	0.001205700887
842	0.001205704959
843	0.001205735592
844	0.001205737243
845	0.001205702009
846	0.001205772919
847	0.001205770222
848	0.001205866503
849	0.001205892319
850	0.001205878316
851	0.001205877926
852	0.001205876534
853	0.001205943645
854	0.00120593503
855	0.001205950111
856	0.001205964505
857	0.001206036703
858	0.00120604524
859	0.001206140135
860	0.001206116266
861	0.001206097116
862	0.001206082024
863	0.001206092142
864	0.001206144569
865	0.001206085147
866	0.001205988669
867	0.001205986286
868	0.001205991416
869	0.001206108678
870	0.001206127479
871	0.001206100221
872	0.001206100905
873	0.001206099942
874	0.0012060765
875	0.00120609027
876	0.00120610804
877	0.001206101405
878	0.001206095811
879	0.001206106868
880	0.001206105352
881	0.001206166514
882	0.001206143244
883	0.001206164273
884	0.001206158113
885	0.001206245719
886	0.001206247516
887	0.001206276497
888	0.001206251354
889	0.001206199225
890	0.001206167272
891	0.00120621733
892	0.001206219275
893	0.001206177116
894	0.001206089552
895	0.001206095733
896	0.001206122241
897	0.001206093101
898	0.001206086297
899	0.001205976653
900	0.001206021549
901	0.00120606285
902	0.00120584317
903	0.001205715852
904	0.001205727626
905	0.001205730823
906	0.001205725178
907	0.001205706592
908	0.001205700933
909	0.001205728882
910	0.001205730839
911	0.001205686309
912	0.001205693253
913	0.001205671902
914	0.001205658223
915	0.001205755905
916	0.001205753455
917	0.001205810276
918	0.001205804283
919	0.001205749276
920	0.001205757022
921	0.001205733239
922	0.001205757232
923	0.001205756479
924	0.001205769475
925	0.001205773202
926	0.001205671568
927	0.001205672397
928	0.00120562669
929	0.001205654293
930	0.001205655438
931	0.001205655371
932	0.001205681181
933	0.001205669965
934	0.001205719741
935	0.001205709473
936	0.001205596239
937	0.001205572571
938	0.001205572217
939	0.00120554056
940	0.00120552169
941	0.001205518554
942	0.001205510253
943	0.001205498871
944	0.001205463026
945	0.001205482308
946	0.00120547657
947	0.001205459775
948	0.001205448144
949	0.001205434116
950	0.00120543711
951	0.001205424631
952	0.001205373802
953	0.001205346229
954	0.001205328799
955	0.00120524593
956	0.001205259857
957	0.00120529298
958	0.001205293103
959	0.001205257923
960	0.001205261996
961	0.001205239988
962	0.001205220146
963	0.001205199201
964	0.001205268502
965	0.001205276213
966	0.001205342261
967	0.001205188387
968	0.001205164138
969	0.001205345595
970	0.001205335706
971	0.001205421378
972	0.001205425906
973	0.001205463988
974	0.001205441697
975	0.001205479398
976	0.001205474258
977	0.00120547691
978	0.001205480291
979	0.001205443179
980	0.001205426418
981	0.001205434249
982	0.001205474886
983	0.001205462803
984	0.001205459172
985	0.001205426703
986	0.001205409713
987	0.001205404498
988	0.001205416339
989	0.001205408168
990	0.001205436293
991	0.001205569387
992	0.001205560769
993	0.00120558897
994	0.001205595086
995	0.00120525274
996	0.001205257439
997	0.001205298322
998	0.001205330662
999	0.001205344225
