iter	RMSE
222	0.001012747443
223	0.001012488334
224	0.001012360846
225	0.001012155673
226	0.001011633007
227	0.001011289311
228	0.001011158313
229	0.001010937784
230	0.001010774974
231	0.001010560765
232	0.001010383743
233	0.001010007217
234	0.001009836787
235	0.001009586842
236	0.00100943458
237	0.001009115398
238	0.001008937577
239	0.001008741814
240	0.001008641804
241	0.001008422101
242	0.001008132706
243	0.001007973056
244	0.001007823048
245	0.001007664541
246	0.001007397845
247	0.001007211102
248	0.001006980176
249	0.001006827382
250	0.001006719226
251	0.00100657469
252	0.001006440055
253	0.001005966515
254	0.001005834589
255	0.001005521845
256	0.00100530915
257	0.001005213154
258	0.001005008986
259	0.001004821099
260	0.001004660367
261	0.001004456767
262	0.001004360711
263	0.001004181073
264	0.001003910413
265	0.001003616856
266	0.001003524044
267	0.001003335017
268	0.001003284576
269	0.001003054496
270	0.001002944753
271	0.001002697432
272	0.001002488067
273	0.001002364508
274	0.001002210627
275	0.001001987637
276	0.001001825506
277	0.001001712562
278	0.001001581386
279	0.001001455121
280	0.001001082297
281	0.001000926826
282	0.001000698425
283	0.001000484681
284	0.001000307076
285	0.0009994908152
286	0.0009993086364
287	0.0009991968444
288	0.0009990823397
289	0.0009989059717
290	0.0009987186112
291	0.000998522719
292	0.0009984277405
293	0.0009982656599
294	0.0009978658354
295	0.0009977426843
296	0.000997292446
297	0.0009971705843
298	0.0009971098359
299	0.0009968218811
300	0.0009960996686
301	0.0009959757341
302	0.0009958112529
303	0.0009956756321
304	0.00099509112
305	0.0009950229178
306	0.0009949108663
307	0.0009947560414
308	0.0009946105349
309	0.0009944371243
310	0.0009942158695
311	0.0009940982546
312	0.0009939869055
313	0.0009938578689
314	0.0009937196272
315	0.000993551369
316	0.0009933743304
317	0.0009932106128
318	0.0009930982196
319	0.0009930315663
320	0.0009928147618
321	0.0009925428041
322	0.00099240178
323	0.0009923586607
324	0.0009921935885
325	0.0009920617971
326	0.0009918671941
327	0.00099154474
328	0.0009913812986
329	0.0009910801536
330	0.0009909288758
331	0.0009907589374
332	0.0009905409747
333	0.0009903027224
334	0.0009901558277
335	0.0009900944383
336	0.0009899404762
337	0.0009898248126
338	0.000989654873
339	0.0009894934904
340	0.0009894155574
341	0.00098924008
342	0.0009890390081
343	0.0009889231537
344	0.0009888230527
345	0.0009887042709
346	0.0009884935609
347	0.0009883717988
348	0.0009882597699
349	0.0009881983172
350	0.000988125657
351	0.0009879795441
352	0.0009878743453
353	0.0009877441385
354	0.0009875805186
355	0.0009874827075
356	0.0009873825513
357	0.0009871884167
358	0.0009870501574
359	0.0009869499099
360	0.0009868567186
361	0.0009867823895
362	0.0009866125464
363	0.0009865737318
364	0.0009864093215
365	0.0009861320527
366	0.0009859747028
367	0.0009858990136
368	0.0009856701161
369	0.0009855614757
370	0.0009854042737
371	0.0009853012865
372	0.0009852395921
373	0.0009849745797
374	0.0009848446205
375	0.0009846469079
376	0.0009845294655
377	0.0009843307596
378	0.0009841928619
379	0.0009840559953
380	0.0009840296535
381	0.0009838846591
382	0.0009836117741
383	0.0009834719391
384	0.000983230487
385	0.0009829769197
386	0.0009827893302
387	0.0009826534724
388	0.000982438451
389	0.000982012115
390	0.0009818972971
391	0.0009817275519
392	0.0009816389925
393	0.0009816144223
394	0.0009815167809
395	0.0009813809032
396	0.0009813296166
397	0.0009811673771
398	0.0009811009255
399	0.0009809546762
400	0.0009807420864
401	0.0009805965566
402	0.0009805806205
403	0.0009804791661
404	0.0009803491659
405	0.0009797799665
406	0.0009796728045
407	0.0009796095809
408	0.0009793726721
409	0.0009792491516
410	0.0009791510604
411	0.000978992377
412	0.0009789177879
413	0.0009787642795
414	0.0009786492765
415	0.0009784782489
416	0.0009783987142
417	0.0009782574208
418	0.000978183878
419	0.0009780885817
420	0.0009780314588
421	0.0009779689281
422	0.000977848001
423	0.0009776090303
424	0.0009775386717
425	0.0009774483557
426	0.0009773931643
427	0.0009772676593
428	0.0009771478894
429	0.0009770186462
430	0.0009767619602
431	0.0009766122057
432	0.0009765922966
433	0.0009765246589
434	0.0009764169337
435	0.0009763309043
436	0.0009761687356
437	0.0009759392975
438	0.0009759156734
439	0.0009757671251
440	0.0009756738328
441	0.0009755637098
442	0.0009754673634
443	0.0009752691608
444	0.0009752507256
445	0.0009750414195
446	0.0009749607439
447	0.0009748337054
448	0.0009746101961
449	0.0009745549256
450	0.00097431952
451	0.0009742207681
452	0.0009741014614
453	0.0009739756656
454	0.0009738854126
455	0.0009737633001
456	0.0009735994266
457	0.0009735622146
458	0.0009733466529
459	0.000973242642
460	0.0009730604305
461	0.0009727682215
462	0.0009726416343
463	0.0009724269579
464	0.0009721932539
465	0.0009720827976
466	0.0009720628656
467	0.000971859701
468	0.0009717293818
469	0.0009716307308
470	0.0009714829473
471	0.0009713597553
472	0.0009712805991
473	0.000971192452
474	0.0009706923476
475	0.0009705201316
476	0.0009703009565
477	0.0009701654644
478	0.000969689759
479	0.000969483266
480	0.0009694060065
481	0.0009692505656
482	0.0009691655933
483	0.0009688862234
484	0.0009688313031
485	0.0009686215432
486	0.000968418619
487	0.0009682965026
488	0.0009682077745
489	0.0009681011606
490	0.0009680060323
491	0.0009677871059
492	0.0009676647169
493	0.0009674643341
494	0.0009673601384
495	0.0009672734007
496	0.0009671598729
497	0.0009669038252
498	0.0009667550555
499	0.0009665968691
500	0.0009665566019
501	0.0009663574448
502	0.000966124737
503	0.0009660889138
504	0.0009660012842
505	0.0009659610615
506	0.0009658456292
507	0.0009657000364
508	0.0009656395392
509	0.0009654815307
510	0.0009652687401
511	0.0009651831485
512	0.0009650812912
513	0.0009649141253
514	0.0009648273149
515	0.0009646758427
516	0.0009645615372
517	0.0009644593214
518	0.0009643714362
519	0.0009642856264
520	0.0009642131254
521	0.0009640841266
522	0.0009639568097
523	0.000963934615
524	0.0009638318125
525	0.0009636939761
526	0.0009636221046
527	0.0009636044339
528	0.0009634509461
529	0.0009633806612
530	0.0009630194326
531	0.0009627772702
532	0.0009626275051
533	0.0009624262448
534	0.0009623344036
535	0.0009622566383
536	0.0009621579215
537	0.0009620315485
538	0.0009619718429
539	0.0009618664032
540	0.0009618026765
541	0.000961643604
542	0.0009615161188
543	0.0009613939952
544	0.0009613287642
545	0.0009612823109
546	0.000961148802
547	0.000961012163
548	0.0009609194579
549	0.0009608239267
550	0.0009607251514
551	0.0009606128015
552	0.0009603982706
553	0.0009603859475
554	0.0009602104668
555	0.0009600590479
556	0.000959998345
557	0.00095989335
558	0.0009597761943
559	0.0009596512264
560	0.0009594947217
561	0.0009593546091
562	0.0009592232234
563	0.0009591579514
564	0.0009590214476
565	0.0009589450335
566	0.0009586721359
567	0.0009585442275
568	0.0009585312902
569	0.0009584334623
570	0.0009583814667
571	0.0009582669675
572	0.0009582574286
573	0.0009580423017
574	0.0009579344082
575	0.0009577050846
576	0.0009576343839
577	0.0009575365585
578	0.0009574264352
579	0.0009573349763
580	0.0009572088023
581	0.0009571036588
582	0.0009570136224
583	0.0009566258351
584	0.000956427595
585	0.0009563133293
586	0.0009561103993
587	0.000955898578
588	0.0009558145979
589	0.0009556887282
590	0.0009555405926
591	0.0009554386657
592	0.0009553811845
593	0.0009552916993
594	0.0009551097243
595	0.0009550624905
596	0.0009550079964
597	0.0009548430204
598	0.000954830904
599	0.0009544798906
600	0.0009543109683
601	0.0009541703579
602	0.0009541140636
603	0.0009539876077
604	0.0009538764402
605	0.0009537873905
606	0.0009536954217
607	0.0009536037005
608	0.0009534698608
609	0.0009533628758
610	0.0009532428159
611	0.0009531659515
612	0.0009531185017
613	0.0009530658
614	0.0009530285908
615	0.0009530169973
616	0.0009527865763
617	0.0009526940855
618	0.0009524206212
619	0.0009520245416
620	0.0009519286885
621	0.000951776585
622	0.0009516521287
623	0.0009515994956
624	0.0009514740805
625	0.0009513760391
626	0.0009513228141
627	0.0009511306244
628	0.000951026981
629	0.000950933341
630	0.000950865322
631	0.0009507700591
632	0.0009503518905
633	0.0009503268135
634	0.0009502751545
635	0.0009501902239
636	0.0009500594358
637	0.0009499066225
638	0.0009498150563
639	0.0009497277388
640	0.0009496508924
641	0.0009494872071
642	0.0009494228006
643	0.0009492971336
644	0.0009489666963
645	0.0009488792865
646	0.0009487794312
647	0.0009487657315
648	0.0009487150079
649	0.000948588897
650	0.0009485201352
651	0.000948427606
652	0.0009483260631
653	0.0009482762199
654	0.0009481887769
655	0.0009480308144
656	0.0009479514431
657	0.0009478222644
658	0.0009476936781
659	0.0009476044256
660	0.0009474978599
661	0.000947426975
662	0.0009473708658
663	0.0009472621441
664	0.0009471518967
665	0.0009469467936
666	0.0009468327699
667	0.0009465261825
668	0.0009464818128
669	0.0009462844032
670	0.0009462262154
671	0.0009462157382
672	0.0009461283775
673	0.0009460538809
674	0.0009459605671
675	0.0009459171399
676	0.0009457609902
677	0.000945709536
678	0.0009456160337
679	0.0009455036628
680	0.0009452842292
681	0.0009451918775
682	0.0009451469219
683	0.0009449851046
684	0.0009448737996
685	0.000944801596
686	0.0009447175452
687	0.0009446067729
688	0.0009445514722
689	0.0009444699346
690	0.0009444201191
691	0.0009443504305
692	0.0009442004947
693	0.000944037632
694	0.0009439697023
695	0.0009438305715
696	0.0009437703248
697	0.0009436269201
698	0.0009435641607
699	0.0009435476926
700	0.0009434470807
701	0.0009433379488
702	0.0009432122656
703	0.0009431313098
704	0.0009431095088
705	0.000942941291
706	0.0009428282387
707	0.0009427288055
708	0.0009426745005
709	0.0009424814224
710	0.0009424152637
711	0.0009422575432
712	0.0009421976029
713	0.0009421655764
714	0.0009420457975
715	0.0009419879308
716	0.0009418279863
717	0.0009417376855
718	0.0009416572392
719	0.0009416298275
720	0.0009415784423
721	0.0009412010977
722	0.0009411833923
723	0.0009409647854
724	0.0009409280623
725	0.0009407533822
726	0.0009406810663
727	0.0009405891799
728	0.0009404349026
729	0.0009403645963
730	0.0009403135575
731	0.0009402117408
732	0.0009401438787
733	0.0009400769979
734	0.000939954193
735	0.0009398275501
736	0.0009398179706
737	0.0009397789244
738	0.0009396877665
739	0.0009395867229
740	0.0009395315498
741	0.0009394728663
742	0.0009394151746
743	0.0009390612729
744	0.0009389813835
745	0.0009388093409
746	0.0009387976734
747	0.000938763084
748	0.0009386445697
749	0.0009385510628
750	0.0009383969602
751	0.0009383276446
752	0.0009382161706
753	0.0009381556788
754	0.000938088719
755	0.0009380228509
756	0.0009379208902
757	0.0009378516162
758	0.0009377186577
759	0.0009375581031
760	0.0009374860324
761	0.00093735233
762	0.0009372434269
763	0.0009371735753
764	0.0009371026846
765	0.0009370630444
766	0.0009369549546
767	0.0009369127291
768	0.0009368079602
769	0.0009367449254
770	0.0009364708366
771	0.0009364182154
772	0.0009363223909
773	0.0009362521324
774	0.000936176543
775	0.0009360309415
776	0.0009358879017
777	0.0009358188572
778	0.0009357557859
779	0.0009357378055
780	0.0009356192681
781	0.0009354680217
782	0.0009354175055
783	0.00093533741
784	0.000935267853
785	0.0009352357686
786	0.0009351058726
787	0.0009350973746
788	0.0009350287274
789	0.0009348911938
790	0.0009347966902
791	0.000934742527
792	0.0009346928853
793	0.0009346089855
794	0.0009345310224
795	0.0009342037578
796	0.0009340636726
797	0.0009340033474
798	0.0009339530834
799	0.0009338606146
800	0.0009337276565
801	0.0009336643129
802	0.0009336000533
803	0.0009334708587
804	0.0009332976839
805	0.0009332279589
806	0.0009331638409
807	0.0009330198834
808	0.0009328547058
809	0.0009327495818
810	0.0009326473545
811	0.0009322868955
812	0.0009321709245
813	0.0009321087706
814	0.0009320509555
815	0.0009320247421
816	0.0009319604664
817	0.0009318776207
818	0.0009317964402
819	0.000931739373
820	0.0009316420492
821	0.0009315516968
822	0.0009315001833
823	0.000931458994
824	0.0009314106056
825	0.0009312764095
826	0.0009312315495
827	0.0009311148679
828	0.0009309866493
829	0.0009308816045
830	0.0009308632123
831	0.0009307618369
832	0.0009306314081
833	0.0009306230691
834	0.0009305296269
835	0.000930351945
836	0.0009302093696
837	0.0009301140541
838	0.0009300361407
839	0.0009299582931
840	0.0009298636634
841	0.0009298442111
842	0.0009297826284
843	0.0009297362452
844	0.0009295002475
845	0.0009294190152
846	0.0009293015244
847	0.0009292035872
848	0.0009291373923
849	0.0009290919302
850	0.0009289716402
851	0.0009288919734
852	0.000928843859
853	0.0009287625069
854	0.0009286414129
855	0.0009286056564
856	0.0009285379344
857	0.0009284895783
858	0.0009284110192
859	0.0009282866095
860	0.0009281993587
861	0.0009280951683
862	0.0009280653123
863	0.0009279537943
864	0.0009279443113
865	0.0009278566271
866	0.0009277662501
867	0.0009277217034
868	0.000927645271
869	0.0009276357196
870	0.000927496333
871	0.0009273922691
872	0.0009273314268
873	0.0009272788737
874	0.0009272462591
875	0.0009270828896
876	0.0009270760619
877	0.0009269912109
878	0.0009268685975
879	0.0009267197608
880	0.0009266887845
881	0.0009266316584
882	0.0009265243397
883	0.0009264580482
884	0.0009263855375
885	0.0009263169935
886	0.0009262297144
887	0.0009261612375
888	0.000926046185
889	0.0009260168383
890	0.0009259424614
891	0.0009258773439
892	0.0009258368292
893	0.0009257901617
894	0.0009257527779
895	0.0009256920151
896	0.0009255760793
897	0.0009253023024
898	0.000925212505
899	0.0009251450164
900	0.0009250729382
901	0.0009249827613
902	0.0009249013383
903	0.0009248925429
904	0.0009247433978
905	0.0009246652961
906	0.000924614845
907	0.0009245465735
908	0.0009244907928
909	0.0009243840751
910	0.0009242944514
911	0.0009242161471
912	0.0009240875931
913	0.0009238452616
914	0.0009236901783
915	0.0009235811755
916	0.0009235104239
917	0.0009234454644
918	0.0009233847392
919	0.0009231521535
920	0.0009230875955
921	0.0009229739712
922	0.000922920036
923	0.0009228108341
924	0.0009227578772
925	0.0009224080946
926	0.0009222673548
927	0.0009221975559
928	0.0009221471184
929	0.0009220645987
930	0.0009219882498
931	0.0009218690907
932	0.0009218622601
933	0.0009216686812
934	0.0009216142435
935	0.000921453397
936	0.0009213643622
937	0.0009213187162
938	0.0009212712845
939	0.0009212324601
940	0.0009211468313
941	0.0009210651001
942	0.0009210015227
943	0.0009208509961
944	0.0009208219184
945	0.0009207308494
946	0.000920656284
947	0.0009205835651
948	0.0009204689795
949	0.0009204109871
950	0.0009203684848
951	0.0009202852683
952	0.0009201110031
953	0.0009200375234
954	0.0009199591902
955	0.0009199533959
956	0.0009198866957
957	0.000919781418
958	0.0009197294378
959	0.0009196631741
960	0.0009196257909
961	0.0009195409843
962	0.0009194885749
963	0.0009194009926
964	0.0009193205853
965	0.0009192534536
966	0.0009191818084
967	0.0009190028308
968	0.0009188828168
969	0.0009187422235
970	0.0009187230527
971	0.000918666034
972	0.0009185145021
973	0.0009185099091
974	0.000918476947
975	0.0009183415815
976	0.0009183020884
977	0.0009182445161
978	0.0009181625027
979	0.0009181057461
980	0.0009179887616
981	0.0009179417506
982	0.0009178255799
983	0.0009178066583
984	0.0009177236753
985	0.0009175058084
986	0.0009174441388
987	0.0009174049409
988	0.0009170434728
989	0.0009169482897
990	0.0009169016965
991	0.0009168186146
992	0.0009167641441
993	0.0009166571372
994	0.0009165857446
995	0.0009165610682
996	0.0009164552849
997	0.0009163502889
998	0.0009163022384
999	0.0009162270919
